id,text
104,"Người nhà của chủ đăng bán căn nhà mặt phố Tô Ngọc Vân, Tây Hồ, nhà xây kiểu biệt thự rất đẹp, phong cách cổ điển.
- Vị trí nhà nằm ở khu vực an sinh tốt, khu vực nhiều tây, nhiều quan chức, người nước ngoài sinh sống.
- Nhà diện tích 200m2, xây dựng 4 tầng, với mặt tiền rất lớn 15m trải rộng trên mặt đường Tô Ngọc Vân.
- Sổ đỏ vuông đẹp, không lỗi phong thủy, sẵn sàng giao dịch.
- Giá người nhà muốn bán 60 tỷ.
- Liên hệ tôi Hải để biết vị trí nhà."
105,"BIỆT THỰ SÂN VƯỜN  TRUNG TÂM QUẬN THANH XUÂN  GARA Ô TÔ  DÂN TRÍ CAO  AN SINH TUYỆT ĐỈNHHIẾM NHÀ BÁN
+ Khu vực toàn cán bộ cao cấp ở do vậy an ninh cực tốt, không khí trong lành, mát mẻ.
+ Vị trí nhà yên tĩnh, khu dân trí cao, tiện ích ngập tràn, giao thông thuận tiện đi các ngả.
+ Nhà thiết kế biệt thự pháp cổ, thoáng trước sau. Mùa hè mất mẻ, mùa đông ấm áp.
+ Nhà 4 tầng, thiết kế với đầy đủ công năng như: phòng khách, phòng ngủ, phòng ăn, thờ, Gara Ô tô siêu rộng, Wc, tum và sân phơi.
+ Diện tích: 150m2. Thông thoáng trước sau.
+ Pháp lý chuẩn, sẵn sàng giao dịch 24/7.
Liên hệ xem nhà hãy alo ngay mr Huy để được tư vấn hoàn toàn miễn phí."
106,"Chung cư Mini Thanh Xuân Quận - 7 Tầng thang máy - Nhà mới tinh dòng tiền cực tốt
Bán nhà CCMN mới hoàn thiện 7 tầng thang máy, 17 phòng full đồ nội thất, khách đến chỉ việc ở luôn.
Khu vực Quận Thanh Xuân luôn khan hiếm nhà cho thuê đảm bảo hiệu suất cho thuê kín phòng 100%.
Diện tích: 70m2
Sổ đỏ chính chủ sẵn sàng giao dịch.
Khách xem nhà liên hệ ngay mr Huy để được tư vấn miễn phí."
107,"Chủ nhà gửi bán căn nhà Mặt phố Nguyễn Thị Định, Cầu Giấy, hiện đang cho thuê cơ sở kinh doanh của Hàn Quốc.
- Nhà nằm vị trí gần với ngã ba giao với Trần Duy Hưng, khu vực đẹp và sầm uất kinh doanh nhất của phố.
- Diện tích thông số vàng, sổ vuông đẹp, thiết kế cầu thang bộ và thang máy cuối nhà.
- Chủ nhà mong muốn bán hơn 47 tỷ.
- Liên hệ Minh Khang để xem nhà."
108,"Chủ nhà doanh nhân trẻ tuổi, cần bán căn nhà Mặt phố Liễu Giai, trung tâm quận Ba Đình, vị trí độc đắc, hiếm và đắt giá bậc nhất Hà Nội.
+ Nhà có diện tích trên sổ 60m2, sổ vuông chữ nhật, mặt tiền 8m.
+ Hiện đang kinh doanh nhà hàng.
+ Cần bán 33 tỷ.
+ Liên hệ Minh Khang để xem nhà."
109,"MẶT PHỐ SIÊU HÓT, 5 TẦNG THANG MÁY THÔNG SÀN, VỈA HÈ ĐÁ BÓNG, DÒNG TIỀN 80 TRIỆU.
+ Mặt phố Ô Chợ Dừa đẹp nhất Hà Nội. 5 tầng thang máy thông sàn.
+ Vỉa hè đá bóng.
+ Chủ nhà đang cho thuê 80 triệu/tháng.
+ Vị trí gần ngã 4 Ô Chợ Dừa- Xã Đàn.
+ Sổ vuông đẹp, mặt tiền lớn.
+ Cần bán 30 tỷ.
+ Liên hệ Minh Khang để xem nhà."
110,"Mô tả:
+ Vị trí đỉnh trung tâm quận Thanh Xuân, giá đầu tư, ngõ thông, các tòa nhà xung quanh dày đặc, mật độ dân cư đông đúc nhất quận.
+ Giao thông Trần Phú, Nguyễn Trãi, Quang Trung, Văn Phú, Nguyễn Khuyến, 19/5, Vạn Phúc, Thanh Bình, Tố Hữu, làng Việt kiều Châu Âu, Nguyễn Văn Lộc, Tân Triều, Vũ Trọng Khánh, Lê Trọng Tấn, Tô Hiệu, Bà Triệu, Xa La, Phùng Hưng, Chiến Thắng.
+ Tiện ích ngập tràn, vài bước ra Nguyễn Trãi, gần nhiều trường Đại học lớn như Đại học Hà Nội, Giao thông vận tải, Sư phạm Nghệ thuật, Học viện Mật mã,.
+ Nội thất xịn, thiết kế hiện đại, sang trọng.
Thiết kế:
+ Tầng 1: Phòng khách, bếp, wc
+ Tầng 2, 3: Mỗi tầng 2 phòng ngủ, wc.
+ Tầng 4: Phòng ngủ, sân phơi.
+ Tầng 5: Phòng thờ.
Sổ đẹp nở hậu, giao dịch ngay.
Liên hệ: Trần Đại Nghĩa để được tư vấn và xem nhà miễn phí.
Không tiếp môi giới, trung gian."
111,"- Trước nhà ô tô rộng rãi, thoáng đãng, sạch sẽ.
- Gần đầu đường Cổ Nhuế, khu đô thị thành phố Giao Lưu.
- Giao thông thuận tiện kết nối vành đai 3, Trần Cung, Cầu Giấy, Hồ Tùng Mậu, Thuỵ Phương, Xuân Thuỷ, Hoàng Tăng Bí, Tăng Thiết Giáp.
- Hiện trạng nhà C4. Gồm 2 phòng đang cho thuê 4tr/tháng.
- Sổ đỏ chính chủ, sẵn sàng giao dịch.
- Gía chào 4.3 tỷ
- Liên hệ em Văn."
112,"Anh trai nhờ bán căn nhà tâm huyết tại đường Trung Yên 9, Cầu Giấy, vị trí nhà nằm trong khu vực phân lô cao cấp, quy hoạch ổn định sát các đường lớn Trung Hòa, Trần Duy Hưng, Vũ Phạm Hàm.
- Nhờ căn nhà này mang lại nhiều may mắn trong công việc nên anh trai cần bán để mua biệt thự lớn hơn.
- Nhà có diện tích 85m2, sổ đỏ vuông vắn, mặt tiền rộng 5m, anh trai mới xây hơn 5 năm.
- Khu vực dân trí cao, ở sướng, có thể kinh doanh được.
- Gia đình mong muốn bán giá 16 tỷ.
- Liên hệ em Hải để biết vị trí nhà."
113,"Trung tâm quận Tây Hồ, nội thất đẳng cấp.
Khu vực hàng xóm toàn doanh nhân thành đạt, cán bộ công chức Nhà nước. Dân trí cao, an ninh tốt, an sinh đỉnh.
Xây năm tầng, khung cột chắc chắn, đẹp lung linh, thiết kế hiện đại hợp lý, nội thất sang xịn, công năng đầy đủ cho 1 đại gia đình.
Sổ đỏ chính chủ, vuông đẹp, pháp lý chuẩn, sẵn sàng giao dịch.
- Giá: 3.5 tỷ
- Liên hệ e.Văn để có thêm thông tin nhà khu vực."
114,"Mô tả:
+ Nhà đầu tư bơi hết vào đây, lô góc ô tô chạy.
+ Vị trí đỉnh trung tâm quận Thanh Xuân, ngõ thông sang Quan Nhân, các tòa nhà xung quanh dày đặc, mật độ dân cư đông đúc nhất quận.
+ Giao thông Trần Phú, Nguyễn Trãi, Quang Trung, Văn Phú, Nguyễn Khuyến, 19/5, Vạn Phúc, Thanh Bình, Tố Hữu, làng Việt kiều Châu Âu, Nguyễn Văn Lộc, Tân Triều, Vũ Trọng Khánh, Lê Trọng Tấn, Tô Hiệu, Bà Triệu, Xa La, Phùng Hưng, Chiến Thắng.
+ Diện tích rộng, có thể phân lô hoặc xây nhà cho thuê đều doanh thu cao.
Sổ đỏ lô góc, sẵn sàng giao dịch.
Liên hệ: Trần Đại Nghĩa để được tư vấn và xem nhà miễn phí.
Không tiếp môi giới, trung gian."
115,"VỊ TRÍ ĐẸP - KHÔNG QUY HOẠCH - GIÁ TỐT NHẤT PHỐ
Anh trai cần bán căn nhà Mặt Phố Ô Chợ Dừa, trục phố kinh doanh đắt giá nhất Đống Đa và Hà Nội. Vị trí nhà đẹp, giữa phố, vỉa hè rộng mênh mông.
- Nhà có diện tích sổ 122m2, mặt tiền rộng 5.1m, đỗ 2 ô tô trước cửa.
- Thiết kế nhà xây dựng 4 tầng, đang cho thuê nhà hàng.
- Sổ đỏ vuông, thửa hình chữ nhật.
- Giá chào bán 58 tỷ, chủ nhà rất muốn bán, bán bất chấp cho khách nhiệt tình.
- Liên hệ em Hải để biết vị trí nhà và gặp trực tiếp anh trai."
116,"Nhà nằm ở vị trí đắc địa trung tâm quận Cầu Giấy, đường thông đi các phố Nguyễn Khánh Toàn - Hoàng Sâm - Phùng Chí Kiên, rất tiện cho việc sinh sống, làm việc và đi lại cũng như giải trí, từ nhà ra công viên Nghĩa Đô rất gần.
- Mặt  phố 800A Quận Cầu Giấy 57m2x4T, MT 3,8m mặt đường 2 ô tô tránh nhau, vỉa hè, kinh doanh sầm uất.
Gần các trường tiểu học Nghĩa Đô, THPT, như Lê Qúy Đôn, Cầu Giấy.
+ Gần công viên Nghĩa Đô, khu đô thị Tây Hồ Tây.
Các tiện ích như chợ búa, mua sắm vô cùng thuận tiện. Khu vực nhiều các biệt thự của sĩ quan quân đội nên dân trí, an ninh tuyệt đối, hàng xóm thân thiện nhà thiết kế hiện đại với 4 tầng, gara ô tô vào nhà, vỉa hè, vừa ở vừa cho thuê tháng 30 triệu/ tháng.
Sổ đỏ chính chủ, vuông vắn."
117,"Bán gấp nhà Thụy Khuê,Tây Hồ,Nhà mới vào ở ngay
Nhà xây khung cột,chắc chắn,công năng đầy đủ
Ngõ ngách thông thoáng, nhà có khe thoáng, đón nhiều ánh sáng
Thiết kế:
Tầng 1: Khách,bếp,wc
Tầng 2,3: 2 PN + WC
Tầng 4: Phòng thờ,sân phơi
Sổ đỏ chính chủ,sẵn bàn giao
Giá bán: 2,35 Tỷ
Liên hệ xem nhà: Em Phương - Không trung gian,Môi giới"
118,"- Nhà 2 Tầng Tư Đình, Long Biên, tầm tiền hiếm có. 55tr/m2-4 chỗ đậu cửa.
- Nhà diện tích rộng 75m. Nhà có sân rộng 3m,  mặt tiền 5m.
- Nhà không mới, ở tạm được chục năm. Chủ chỉ bán đất.
- Nhà ngay chợ Tư Đình, di chuyển đi đâu cũng thuận tiện
- Gía bán thiện chí: 50tr/m2. Ra lộc Tân xuân nhẹ nhàng
- Liên hệ em Hùng 24/24 xem nhà bất kể thời gian:"
119,"CỰC RẺ! BÁN NHÀ 196M, MT 6M, MẶT PHỐ NGÔ GIA TỰ VỈA HÈ RỘNG, 2 MẶT ĐƯỜNG CHIA 2 LÔ. HƠN 70TR/M2.
-Bán nhà mặt phố Ngô Gia Tự  trung tâm quận Long Biên, vỉa hè rộng ô tô dừng đỗ ngày đêm.
-Diện tích 196m2 mặt tiền 6m.
-Vị trí nhà đẹp nhất phố Ngô Gia Tự, phía trước nhà là mặt phố Ngô Gia Tự đường 40m, vỉa hè 10m. Phía sau nhà là mặt đường 6m, vỉa hè 8m. Nên khách mua có thể chia làm 2 lô. Phù hợp mọi mô hình kinh doanh.
-Nhà 3 tầng cũ xác định bán đất tặng nhà. Rất phù hợp mua  đầu tư giữ tiền chắc chắn sẽ tăng giá mạnh, hoặc xây tòa nhà 10 tầng làm: Công ty, ngân hàng, nhà hàng, Spa làm đẹp, trung tâm Anh ngữ.
-Sổ đỏ chính chủ, pháp lý rõ ràng.
-Gía cực rẻ chỉ 15 tỷ.  Hơn 70tr/m2. Hiện tại mặt phố này đang giao dịch thấp nhấp cũng 100tr/m2."
120,"Nhỉnh 8 tỷ, có ngay nhà mặt phố lớn rất hiếm.
Mặt phố Đàm Quang Trung ngay chân cầu Vĩnh Tuy, đối diện Siêu thị Aoen Long Biên, phố Trạm, Cổ Linh, sân Golf Long Biên kinh doanh sầm uất, vỉa hè 5m.
Nhà 5 tầng, lô góc còn mới đẹp, thiết kế mỗi tầng 1 phòng, rất tiện kinh doanh.
Sổ đỏ vuông đét.
Liên hệ xem nhà Mr Việt. Miễn MG."
121,"GIÁ QUÁ TỐT ĐỂ ĐẦU TƯ, GIỮ TIỀN, VỊ TRÍ TRUNG TÂM, SỔ VUÔNG, CỦA HIẾM KHÓ TÌM
-  Nhà mặt ngõ 68 đường cầu Giấy, vị trí đắc địa, đường thông các ngả, khu vực đông đúc, nhu cầu cho thuê cực cao.
-  Diện tích 65m2 - 4 tầng - 5.5m mặt tiền, tổng 9 Phòng, chủ đang cho thuê cực ổn, tương lai lên thành 8 tầng thì trên cả tuyệt vời.
-  Sổ vuông sạch đẹp,  chủ thiện chí bán để lo việc gia đình.
-  Giá : 5.3 Tỷ ( Đàm phán trực tiếp chủ nhà)
Mọi chi tiết xin liên hệ Em Việt ( Call - Fb  Zalo ) để trực tiếp trao đổi  tư vấn  xem nhà hoàn toàn miễn phí.
Toàn Tâm Toàn Ý  Hỗ Trợ Khách Hàng
( mã số 100032)"
122,"Nhà mặt ngõ phố Cầu Giấy , quận Cầu Giấy, rất gần Chợ Nhà Xanh, Trường Đại học Quốc Gia, rạp chiếu phim, trung tâm thương mại Indochina và rất nhiều tiện ích khác.
- Nhà có vị trí đẹp, ngay gần ngay đường Cầu Giấy, rất sầm uất, đông vui, náo nhiệt, ngõ rộng rãi, thích hợp buôn bán, kinh doanh,.
đặc biệt là khu vực đông sinh viên nên buôn bán rất náo nhiệt. rất là tiện lợi."
123,"Phố Trung Kính là phố lớn trong khu đô thị Trung Hòa Nhân Chính thuộc 2 quận Thanh Xuân và Cầu Giấy.
Nhà mp , vỉa hè 5m kd doanh các loại mặt hàng , hiện nhà vừa ở vừa kd mỗi tháng thu nhẹ 50 triệu.
Tke thông sàn , cầu thang máy, các phòng ngăn bằng tường 10cm có thể sửa lại dễ dàng theo ý muốn , công năng sử dụng khác nhau.
Nhà thuê kts Phạm Huy của trường ĐH Kiến Trúc HN, tiền xd hết gần 5 tỷ.
Sổ đỏ vuông vắn.
Giá 37.99 tỷ.
Alo Mr Thiện
Chuyên gia BDS phố(5-1000 tỷ)"
124,"LÀM ĂN PHÁT LỘC LÊN BÁN NHÀ BÉ LÊN NHÀ TO HƠN.
Phố Lê Trọng Tấn là con phố đẹp của Thanh Xuân, nối thông từ Nguyễn Lân với phố Cù Chính Lan, Trường Chinh
Gần nhà có nhiều khu đô thị , bệnh viện lớn, đại học, các trường phổ thông đều gần nhà. TT Terimirt. Siêu thị BigC.khu đô thị ĐỊnh Công, Trường ĐH Y HN, trường phổ thông Khương Mai.
Nhà đẹp mới xây được 2 năm lên vẫn như mới. Nhà xây toàn vật liệu tốt có thương hiệu như sắt Thái Nguyên, xm Hoàng Thạch.
Nhà thiết kế thông sàn mỗi tầng 1 phòng.
Tổng 3pn, 1 pk, 1 phòng bếp, 1 phòng thờ sân phơi.
Alo e Thiện (  Chuyên gia BDS phố xây dựng nhà đẹp  (3-10 tỷ)."
125,"NHÀ MỚI Ở NGAY -  LÔ GÓC 3 MẶT THOÁNG - 5M RA Ô TÔ TRÁNH - 10M RA MẶT PHỐ CẦU GIẤY - NỞ HẬU
-  Ngõ 165 Cầu Giấy to đẹp nhất nhì phố, ngõ thông  sang Dịch Vọng; công viên Cầu Giấy, Trần Thái Tông., nhà cách ô tô tránh chỉ 5m; đầu ngõ là Bưu Điện Cầu Giấy; cách nhà chỉ 10m.
- Nhà siêu thoáng;  Lô Góc, 3 Mặt thoáng vĩnh viễn, xung quanh ít nhà; dân trí và vô cùng an ninh.
-  Diện tích 48m, 5 Tầng, mặt tiền 4m có lẻ, công năng sử dụng đầy đủ.
-  Móng có thể lên tầng; cải tạo thêm phòng. Nhà ở được vài năm vẫn còn mới nguyên.
-  Sổ đỏ chính chủ; nở hậu; pháp lý rất rõ ràng.
-  Giá 6.9 Tỷ ( Đàm phán trực tiếp )
Mọi chi tiết xin liên hệ Em Việt ( Call - Fb  Zalo ) để trực tiếp trao đổi  tư vấn  xem nhà hoàn toàn miễn phí.
Toàn Tâm Toàn Ý  Hỗ Trợ Khách Hàng"
126,"-  Vị trí trung tâm quận Cầu Giấy, đường thông thoáng, ô tô đỗ cửa, ở cực sướng.
-  Ô tô đỗ cửa, dân chí cực cao, gần chợ, trường học, thuận tiện đi lại.
-  Nhà thiết kế 4 tầng 1 tum, mặt tiền 4.2m, đầy đủ công năng.
-  Sổ riêng chính chủ, giao dịch ngay.
-  Giá : 7 Tỷ ( Đàm phán trực tiếp chủ nhà)
Mọi chi tiết xin liên hệ Em Việt ( Call - Fb  Zalo ) để trực tiếp trao đổi  tư vấn  xem nhà hoàn toàn miễn phí.
Toàn Tâm Toàn Ý  Hỗ Trợ Khách Hàng
( mã số 100076)"
127,"-  Nhà nằm ngay mặt ngõ Quận Ủy, gần hồ, ô tô dừng đỗ, kinh doanh cực thịnh, đặc biệt khu vực này cực ít nhà bán vì đây được coi như long mạch của Quận vì khu vực toàn người nổi tiếng, tài giỏi. Thêm nữa con ngõ này cực kỳ văn minh, dân trí cực cao.
-  Ngõ Quận Ủy nằm gần ngay ngã giao của rất nhiều con đường lớn như Cầu Giấy, Vành đai, Quan Hoa, Nguyễn Khang, đường Láng, đường Bưởi, . cực thuận tiện di chuyển trong nội quận hay các quận lân cận.
-  Diện tích 74m, thiết kế cơ bản 4 phòng ngủ và công năng sử dụng đầy đủ, nội thất toàn gỗ, chủ nhà tặng hết không lấy 1 Đồng.
-  Nhà Nội đô, ngõ ô tô mà giá chưa đến 100TR/M thì quả thực rất hiếm, quý anh chị nhanh tay nhé.
-  Sổ xịn vuông đét, giao dịch ngay.
-  Giá : 7.3 Tỷ ( Đàm phán trực tiếp ).
Mọi chi tiết xin liên hệ Em Việt ( Call - Fb  Zalo ) để trực tiếp trao đổi  tư vấn  xem nhà hoàn toàn miễn phí.
Toàn Tâm Toàn Ý  Hỗ Trợ Khách Hàng
( mã số 100321)"
128,"+ NHÀ PHỐ NGUYỄN TRÃI, Q.THANH XUÂN, MẶT NGÕ BA GÁC TRÁNH THOẢI MÁI.
+ NHÀ CHỦ TỰ XÂY, MÓNG CỘT RẤT CHẮC CHẮN, MẶT TIỀN LỚN, TIỆN KINH DOANH.
+ LÔ GÓC THOÁNG SÁNG, BAN CÔNG CÁC TẦNG
+ VỊ TRÍ ĐẸP, VÀI BƯỚC RA CHỢ, THÔNG QUAN NHÂN, NHÂN CHÍNH, CỰC GẦN PHỐ LỚN NGUYỄN TRÃI, ROYAL CITY, CÁC TRƯỜNG ĐẠI HỌC LỚN.
+ SĐCC, CHỦ HỢP TÁC, SẴN SÀNG ĐÓN TIẾP, GIÁ CHỈ NHỈNH 5 TỶ.
LH: TUẤN ANH, CHUYÊN KINH NGHIỆM THỔ CƯ THANH XUÂN, HỖ TRỢ THÀNH CÔNG NHIỀU GIAO DỊCH, HOÀN TOÀN MIỄN PHÍ XEM MUA."
129,"+ NHÀ PHỐ NGUYỄN TRÃI, THANH XUÂN NGAY NGÃ TƯ SỞ, DT RỘNG,, MT LỚN,  THANG MÁY CÁC TẦNG.
+ VỊ TRÍ ĐẸP, Ô TÔ TRÁNH TRƯỚC NHÀ, GẦN CHỢ, TRƯỜNG HỌC, TTTM, TIỆN ÍCH VÔ VÀN.
+ NHÀ CÓ GARA, TỔNG 4 NGỦ LỚN, CÓ THỂ VỪA Ở VỪA KD.
+ SĐCC SẴN SÀNG GIAO DỊCH, CHỈ NHỈNH 13 TỶ, CHỦ CỰC THIỆN CHÍ BÁN, HÂN HẠNH ĐÓN TIẾP QUÝ KHÁCH.
LH: MR TUẤN ANH, CHUYÊN KINH NGHIỆM THỔ CƯ NHÀ ĐẤT THANH XUÂN, HỖ TRỢ NHIỆT TÌNH, MIỄN PHÍ XEM MUA."
130,"+ NHÀ HUỲNH CUNG, THANH TRÌ 50M2, NGÕ Ô TÔ.
+ VỊ TRÍ LÔ GÓC CỰC ĐẸP, CÁC TẦNG ĐỀU THOÁNG, ÁNH SÁNG TỰ NHIÊN,  PHÒNG NGỦ RỘNG.
+ VÀI BƯỚC RA Ô TÔ TRÁNH.
+ SỔ ĐỎ VUÔNG VỨC SẴN SÀNG SANG TÊN.
+ CHỦ NHÀ RẤT THIỆN CHÍ BÁN, GIÁ TỐT NHẤT KHU VỰC, CHƯA ĐẾN 3 TỶ.
LH: MR TUẤN ANH, CHUYÊN THỔ CƯ KHU VỰC, HỖ TRỢ THÀNH CÔNG NHIỀU GIAO DỊCH, MIỄN PHÍ XEM MUA."
131,"+ BÁN GẤP TÒA NHÀ PHỐ TÂN TRIỀU 24 PHÒNG SANG XỊN MỚI HOÀN THIỆN.
+ FULL NỘI THẤT, THIẾT KẾ ĐẸP, KHÓA VÂN TAY. THANG MÁY ÊM RU.
+ DOANH THU KHỦNG 80TR/ T
+ ĐÃ THUÊ KÍN PHÒNG, SẴN SÀNG BÀN GIAO HĐ THUÊ PHÒNG ĐẦY ĐỦ
+ SĐCC VUÔNG VỨC,  SANG TÊN NGAY. CHỈ NHỈNH 11 TỶ.
+ KHÁCH MUA ĐẦU TƯ GIỮ TIỀN THÌ TUYỆT VỜI.
LH: MR TUẤN ANH, CHUYÊN THỔ CƯ THANH XUÂN, HỖ TRỢ 24/7, MIỄN PHÍ XEM MUA."
132,"+ CẦN GIẢI QUYẾT VIỆC GIA ĐÌNH BÁN GẤP  NHÀ ĐỊNH CÔNG THƯỢNG, HOÀNG MAI.
+ VỊ TRÍ GẦN TRƯỜNG HỌC, CHỢ, RẤT THUẬN TIỆN TỚI KIM GIANG, LÊ TRỌNG TẤN, VŨ TÔNG PHAN, KHƯƠNG ĐÌNH.
+ SỔ ĐỎ CHÍNH CHỦ, CHÀO NHỈNH 4 TỶ CHÚT, RẤT THIỆN CHÍ BÁN, MONG SỚM GIAO DỊCH, GIÁ CHỐT LINH HOẠT, CHỈ CẦN KHÁCH THÍCH.
LH: MR TUẤN ANH, CHUYÊN THỔ CƯ KHU VỰC, HỖ TRỢ 24/7, NHIỀU NGUỒN HÀNG, MIỄN PHÍ XEM MUA."
133,"Mặt phố Nguyễn Trãi kinh doanh sầm uất, ô tô đỗ cửa, diện tích rộng thoáng, gia chủ làm ăn phát đạt, con cái phương trưởng, rất thiện chí bán để phát triển kinh doanh, mong sớm hợp tác giao dịch, chỉ cần  Quý khách thích nhà thì mọi việc sẽ suôn sẻ theo ý muốn.
Sổ đỏ chính chủ cất két, giá chỉ nhỉnh 13 tỷ.
LH: Mr Tuấn Anh, chuyên thổ cư nhà đất Thanh Xuân, Đống Đa, hỗ trợ thành công nhiều giao dịch trong khu vực, miễn phí xem mua hoàn toàn."
134,"+ NHÀ ĐẸP 6 TẦNG HOÀNG VĂN THÁI, THANG MÁY ÊM RU.
+ TẦNG 1 LÀ GARA, 4 PHÒNG RỘNG THOÁNG KHÉP KÍN, CẦU THANG , SÀN GỖ XỊN.
+ Ô TÔ TRÁNH TRƯỚC NHÀ, THUẬN TIỆN Ở KẾT HỢP KINH DOANH.
+ SĐCC, CHỦ RẤT THIỆN CHÍ BÁN, NHỈNH 11 TỶ.
LH: MR TUẤN ANH, CHUYÊN THỔ CƯ THANH XUÂN, HỖ TRỢ 24/7, MIỄN PHÍ XEM MUA."
135,"+ NHÀ ĐẸP KIM GIANG 4 TẦNG, MẶT TIỀN LỚN, CỰC GẦN Ô TÔ, NGÕ RỘNG THÔNG THOÁNG.
+ KHU VỰC SẴN TIỆN ÍCH, AN NINH, DÂN TRÍ CAO.
+ MÔI TRƯỜNG HÒA HỢP THIÊN NHIÊN, THUẬN TIỆN DI CHUYỂN VÀNH ĐAI 3, LINH ĐÀM, CÔNG VIÊN CHU VĂN AN.
+ SĐCC, CHỦ HỢP TÁC TUYỆT ĐỐI, GIÁ CHỐT BẤT NGỜ.
LH: TUẤN ANH, CHUYÊN KINH NGHIỆM KHU VỰC THANH XUÂN, THANH TRÌ, HỖ TRỢ 24/7, HOÀN TOÀN MIỄN PHÍ XEM MUA."
136,"- 80m2 x 4 tầng, thoáng trước sau. Móng tốt có thể thêm tầng.
- Sân vườn tiểu cảnh, có sân để xe.
- Ngõ thông, rộng thoáng.
- Tiện ích xung quanh không thiếu gì.
- SĐCC, giá nhỉnh 6 tỷ, giao dịch trực tiếp chủ nhà.
- LH: Mr Tuấn Anh, chuyên kinh nghiệm thổ cư Thanh Xuân, hỗ trợ nhiệt tình, miễn phí xem mua."
137,"+ BÁN GẤP NHÀ PHỐ ĐỊNH CÔNG THƯỢNG 35M2 X 5 TẦNG.
+ 4 NGỦ RỘNG, THOÁNG TRƯỚC SAU, NGÕ THẲNG TẮP, 2 XE 3 GÁC TRÁNH NHAU THOẢI MÁI, CỰC GẦN PHỐ.
+ KHU VỰC TIỆN ÍCH, QUY HOẠCH ỔN ĐỊNH, GẦN TRƯỜNG, CHỢ .
+ SỔ ĐỎ VUÔNG NÉT, SANG TÊN LUÔN, GIÁ NHỈNH 4 TỶ CHÚT,  CHỦ RẤT HỢP TÁC.
LH: TUẤN ANH, CHUYÊN THỔ CƯ THANH XUÂN, HỖ TRỢ THÀNH CÔNG NHIỀU GIAO DỊCH, MIỄN PHÍ XEM MUA."
138,"- BÁN GẤP TÒA NHÀ MẶT NGÕ PHÙNG KHOANG CỰC GẦN Ô TÔ, GIAO THÔNG THUẬN TIỆN.
- KHU VỰC NHU CẦU THUÊ TRỌ RẤT CAO. LUÔN KÍN PHÒNG, DOANH THU 50TR/THÁNG.
- 12 PHÒNG KHÉP KÍN FULL ĐỒ.
- SĐCC VUÔNG VỨC, NHỈNH 6 TỶ, GIAO DỊCH TRỰC TIẾP CHỦ NHÀ.
- LH: MR TUẤN ANH, KINH NGHIỆM THỔ CƯ NHÀ ĐẤT THANH XUÂN, MIỄN PHÍ XEM MUA."
139,"+ NHÀ PHÂN LÔ ĐỊNH CÔNG, HOÀNG MAI, DIỆN TÍCH RỘNG .
+ 4 NGỦ THOÁNG. Ô TÔ TRÁNH TRƯỚC NHÀ, VÀO NHÀ THOẢI MÁI.
+ TIỆN ÍCH XUNG QUANH KHÔNG THIẾU GÌ. KẾT HỢP KD THÌ TUYỆT VỜI.
+ GẦN CHỢ, TRƯỜNG HỌC, BỆNH VIỆN BƯU ĐIỆN, ĐƯỜNG VÀNH ĐAI ĐANG HOÀN THIỆN.
+ SỔ ĐỎ ĐẸP, HỢP TÀI CHÍNH NHIỀU KHÁCH QUAN TÂM. CHỈ NHỈNH 12 tỷ.
Lh : MR TUẤN ANH, CHUYÊN THỔ CƯ KHU VỰC, HỖ TRỢ THÀNH CÔNG NHIỀU GIAO DỊCH, MIỄN PHÍ XEM MUA."
140,"+ NHÀ MẶT PHỐ KHƯƠNG ĐÌNH, THANH XUÂN, VỊ TRÍ  ĐẸP LÔ GÓC.
+ 95M2, TỔNG 7  PHÒNG NGỦ RỘNG THOÁNG, CÓ THỂ VỪA Ở VỪA CHO THUÊ.
+ TẦNG 1 ĐANG KINH DOANH THU NHẬP TỐT.
+ SỔ ĐỎ PHÂN LÔ NỞ HẬU, GIAO DỊCH TRỰC TIẾP CHỦ NHÀ, CHỈ NHỈNH 13 TỶ.
LH: MR TUẤN ANH, CHUYÊN KINH NGHIỆM THỔ CƯ THANH XUÂN, HỖ TRỢ THÀNH CÔNG NHIỀU GIAO DỊCH TRONG KHU VỰC, MIỄN PHÍ XEM MUA."
141,"Cần bán nhà mặt phố Bùi Xương Trạch 7 tầng, lô góc, mặt tiền cực rộng thoáng, đang kinh doanh tốt, thu nhập đều, ô tô đỗ cửa.
Nhà vị trí đắc địa, trung tâm kinh doanh sầm uất Thanh Xuân, thông thương tứ phía tới Hà Đông, vành đai 3, Định Công, Linh Đàm,trung tâm. với thiết kế vô cùng hợp lý, rất phong cách, thẩm mỹ hài hòa, nội thất đẹp, chắc chắn sẽ làm hài lòng Quý khách.
Sổ đỏ chính chủ, pháp lý chuẩn, khu vực phân lô cho cán bộ, sẵn sàng giao dịch, giá chỉ nhỉnh 10 tỷ. Gia chủ nhiệt tình, rất mong hợp tác với khách thiện chí.
Mời liên hệ: Mr Tuấn Anh, chuyên thổ cư nhà đất Thanh Xuân, Đống Đa, kinh nghiệm hỗ trợ thành công nhiều giao dịch, hoàn toàn miễn phí xem mua."
